video_id,post_date_utc,post_datetime_utc,url,title,description,duration_sec,view_count,like_count,comment_count,share_count,save_count,in_content_tracker
7650491657414085910,2026-06-14,2026-06-14T15:24:00+00:00,https://www.tiktok.com/@docmap/video/7650491657414085910,Did you know you can see an endometriosis Clinical Nurse Specialist (...,"Did you know you can see an endometriosis Clinical Nurse Specialist (CNS) online? Meet Liz Bruen, one of our CNS specialists with over 20 years of experience in endometriosis care. Book your appointment with her, link in bio.",62,1018,32,3,1,8,no
7650472969264844054,2026-06-14,2026-06-14T10:12:00+00:00,https://www.tiktok.com/@docmap/video/7650472969264844054,"If you are hitting a wall getting a diagnosis for endometriosis, this...","If you are hitting a wall getting a diagnosis for endometriosis, this one is for you. The best thing you can do is map out your symptoms. What is cyclical, what is not. Details like:  this stops me from going to work or school or I'm passing out on day 1. Even if you think it's not important, write it down. And if you need help figuring out who to see privately or book a session with Liz - link in bio.",62,1032,38,1,1,10,no
7650483052963040534,2026-06-13,2026-06-13T16:51:00+00:00,https://www.tiktok.com/@docmap/video/7650483052963040534,It's a common misconception that an MRI provides a definitive yes or ...,"It's a common misconception that an MRI provides a definitive yes or no for endometriosis. If your scan comes back clear, it does not mean the pain isn't real, nor does it mean your symptoms are imagined. Equally, an MRI is not a useless tool, it's just a piece of the puzzle. We've put together a guide breaking down exactly what an MRI can (and can't) detect, so you can feel more confident and informed heading into your next appointment.",13,2060,43,0,2,17,no
7650479358867492118,2026-06-13,2026-06-13T13:37:00+00:00,https://www.tiktok.com/@docmap/video/7650479358867492118,Painful periods are often one of the first and most well-known sympto...,"Painful periods are often one of the first and most well-known symptoms of endometriosis. But it doesn't stop there. It will progress. This is not just for those already diagnosed with endo, this is for parents, teachers and classmates too.  Let's spread the gwarnes about Endometriosis. Liz Bruen was the first endometriosis nurse in Wales.  She has now moved to a private virtual space, so if you want to book a consultation with her, go to the link in our bio.",35,2945,157,4,12,22,no
7650466482173791510,2026-06-13,2026-06-13T10:32:00+00:00,https://www.tiktok.com/@docmap/video/7650466482173791510,Always ask for your surgical photos after a laparoscopy.  Always. Tho...,"Always ask for your surgical photos after a laparoscopy.  Always. Those images are your medical records and you are entitled to them, but most people don't know to ask.  If your results came back clear but something still doesn't feel right, a specialist can review those photos and often spot what was missed.  Endometriosis doesn't always look the way surgeons expect, and subtle lesions are easily overlooked without the right training.  Your photos could be the difference between years more of fighting, and finally getting answers.  Liz covers exactly this in her virtual clinic - link in bio to book.",55,19200,638,13,93,264,no
7650467196187036950,2026-06-12,2026-06-12T14:38:00+00:00,https://www.tiktok.com/@docmap/video/7650467196187036950,"Before your laparoscopy, there are questions you should be asking you...","Before your laparoscopy, there are questions you should be asking your surgeon and most people don't know what they are.  Liz covers everything, including what your surgeon should be looking at and why asking for photos or a video afterwards is completely reasonable.  Want more personalised advice?  Liz runs a virtual clinic and you can book a session via the link in our bio.",55,7855,314,6,64,320,no
7650465917700279574,2026-06-12,2026-06-12T11:15:14+00:00,https://www.tiktok.com/@docmap/video/7650465917700279574,"9 years. That's how long it takes, on average, to get an endometriosi...","9 years. That's how long it takes, on average, to get an endometriosis diagnosis in the UK. And it's not just the system. Awareness, dismissed symptoms, pain that gets written off as just a bad period, not knowing what's normal - it all adds up Liz Bruen, Endometriosis Clinical Nurse Specialist with 20 years of experience, breaks down why the delay happens and what you can actually do about it. If you've been waiting, going in circles, or just need someone who gets it.",92,593,26,1,0,3,no
7650429101584469270,2026-06-12,2026-06-12T08:52:25+00:00,https://www.tiktok.com/@docmap/video/7650429101584469270,A 30-minute laparoscopy that found nothing doesn't mean nothing is th...,"A 30-minute laparoscopy that found nothing doesn't mean nothing is there.  A diagnostic laparoscopy is only as good as the person performing it, and not every surgeon is trained to spot every form of endometriosis. Endometriosis nurse Liz breaks down exactly why that happens, and shares something really important that every single person should do after their surgery: ask for your photos. Those images could make all the difference if you ever need a second opinion. Watch before your next appointment.",51,9569,298,4,25,131,no
7650157296907062550,2026-06-11,2026-06-11T15:17:34+00:00,https://www.tiktok.com/@docmap/video/7650157296907062550,"Did you know that if you have endometriosis, you're eligible for a Hi...","Did you know that if you have endometriosis, you're eligible for a Hidden Disabilities Sunflower lanyard? @Laura | Women’s Health Creator shares her experience of wearing one and how it's made a real difference when travelling and on days when a flare-up hits. Because nobody should have to suffer in silence or feel too embarrassed to ask for help. The lanyard is free and there are no eligibility requirements, you simply request one. If you think it could help you, head to hdsunflower.com/uk to find out more.",43,2047,88,0,7,11,no
7649808436883967254,2026-06-10,2026-06-10T16:43:47+00:00,https://www.tiktok.com/@docmap/video/7649808436883967254,"The pain is real, it's debilitating, and it deserves to be talked abo...","The pain is real, it's debilitating, and it deserves to be talked about. But there's another symptom that affects more than half of people with endo, one that gets dismissed, overlooked, and rarely shows up in the conversation. It's not straightforward, it's not the same for everyone, and understanding it could change the way you talk to your doctor.",51,58600,4420,72,474,816,no
7647939769464278275,2026-06-05,2026-06-05T15:52:28+00:00,https://www.tiktok.com/@docmap/video/7647939769464278275,"We’ll put you on the pill, that will sort you out. This is just your ...","We’ll put you on the pill, that will sort you out. This is just your first period, wait until it settles. Ayla was only 11 years old when her symptoms started. Despite experiencing severe pain, it took 4 years of being dismissed before she finally received her endometriosis diagnosis. This is what endometriosis looks like in teens.  It’s not just a bad period, and it doesn’t just affect adults.",84,752,38,0,1,4,no
