video_id,post_date_utc,post_datetime_utc,url,title,description,duration_sec,view_count,like_count,comment_count,share_count,save_count,in_content_tracker
7643867792634154262,2026-05-25,2026-05-25T16:31:08+00:00,https://www.tiktok.com/@docmap/video/7643867792634154262,Do you document your endo symptoms? @Laura | Women’s Health Creator l...,"Do you document your endo symptoms? @Laura | Women’s Health Creator learned that writing everything down - bowel changes, pain levels, how her cycle affected her day - gave her the clarity and confidence to advocate for herself with every GP and specialist she saw. Your symptoms deserve to be taken seriously. Documenting them is how you make sure they are. Need help organising your notes before an appointment? We can help! Chat to us on WhatsApp.",99,862,14,1,3,1,no
7643525601353075990,2026-05-24,2026-05-24T18:23:12+00:00,https://www.tiktok.com/@docmap/video/7643525601353075990,"Al can be a powerful tool when navigating endometriosis, if you know ...","Al can be a powerful tool when navigating endometriosis, if you know how to use it. @Laura | Women’s Health Creator shared how she used Al to make sense of her medical records, understand her MRI results, and ask the right questions to get referred to a specialist who finally helped her manage her endometriosis symptoms. But you don't have to figure it out alone. We can help you navigate the system, understanding your symptoms and finding the right private specialist for where you live. Just come and talk to us. We'll help you ask the right questions. Link in BlO.",80,816,14,1,1,3,no
7642386611526716694,2026-05-21,2026-05-21T16:43:21+00:00,https://www.tiktok.com/@docmap/video/7642386611526716694,Dismissed. Pushed away.  Told it was just period pain. We sat down wi...,"Dismissed. Pushed away.  Told it was just period pain. We sat down with @Laura | Women’s Health Creator - and founder of @Your Endo Events and covered everything from life with endometriosis, running a community and support group, to what she wishes she knew when she was still searching for answers. We'll be sharing it all soon, stay tuned. What were your first symptoms?",70,1111,29,2,16,3,no
7641917387201187094,2026-05-20,2026-05-20T10:22:34+00:00,https://www.tiktok.com/@docmap/video/7641917387201187094,"An endometriosis nurse, or Clinical Nurse Specialist (CNS), is someon...","An endometriosis nurse, or Clinical Nurse Specialist (CNS), is someone like a diabetic nurse - a dedicated specialist who supports patients in managing a complex, long-term condition. They offer guidance on: symptoms  treatments pain management  and emotional wellbeing. Acting as a vital link between patients and their wider medical team. Yet many people, especially those living with endometriosis, have no idea this kind of support even exists. We sat down with Liz to find out exactly what a CNS nurse does, how they can help, how the role came about, and what her virtual clinic looks like in practice. Got a question? Leave it in the comments and Liz will be happy to answer.",59,1201,40,2,5,14,no
7641554459755089154,2026-05-19,2026-05-19T10:54:20+00:00,https://www.tiktok.com/@docmap/video/7641554459755089154,"Excision, not ablation.  Liz Bruen, endometriosis CNS, explains why t...","Excision, not ablation.  Liz Bruen, endometriosis CNS, explains why this matters for your laparoscopy. She runs her own virtual clinic - link in bio.",26,8051,180,1,38,123,no
7641301413062102294,2026-05-18,2026-05-18T18:32:12+00:00,https://www.tiktok.com/@docmap/video/7641301413062102294,"You asked, Liz answered! Can endometriosis be over or under-diagnosed...","You asked, Liz answered! Can endometriosis be over or under-diagnosed on MRI? Our endo CNS breaks it down.",43,1938,30,4,0,2,no
7641128554654256387,2026-05-18,2026-05-18T07:21:35+00:00,https://www.tiktok.com/@docmap/video/7641128554654256387,Replying to @KLF2511 why your pain after the endometriosis surgery mi...,Replying to @KLF2511 why your pain after the endometriosis surgery might get worse.,49,1058,26,6,2,7,no
7640116261598350614,2026-05-15,2026-05-15T13:53:17+00:00,https://www.tiktok.com/@docmap/video/7640116261598350614,Replying to @Alice O'Neil,Replying to @Alice O'Neil,58,9222,93,11,3,21,no
7640094039668296982,2026-05-15,2026-05-15T12:27:05+00:00,https://www.tiktok.com/@docmap/video/7640094039668296982,Replying to @amorphousblob,Replying to @amorphousblob,58,1108,8,0,0,1,no
7639773005035375894,2026-05-14,2026-05-14T15:41:13+00:00,https://www.tiktok.com/@docmap/video/7639773005035375894,Replying to @Shell McPhee,Replying to @Shell McPhee,12,1335,20,5,0,4,no
7639676954576276758,2026-05-14,2026-05-14T09:28:31+00:00,https://www.tiktok.com/@docmap/video/7639676954576276758,Replying to @celine forrest,Replying to @celine forrest,28,1039,10,0,0,1,no
7639651293883206935,2026-05-14,2026-05-14T07:48:58+00:00,https://www.tiktok.com/@docmap/video/7639651293883206935,Replying to @Bec really good question!,Replying to @Bec really good question!,51,1289,22,3,2,5,no
7639345448112672022,2026-05-13,2026-05-13T12:02:05+00:00,https://www.tiktok.com/@docmap/video/7639345448112672022,We had another chat with Liz to answer some of your questions about t...,"We had another chat with Liz to answer some of your questions about the 360-degree assessment. So many of you had follow-up questions, and while we tried to reply to as many as we could, some needed Liz and her expertise to answer properly. We'll be sharing more soon, so stay tuned, and if you want to book an appointment with Liz, link in bio. Answering question from @Poppy Alice Stepto",104,1006,25,4,2,12,no
